idna_subject,checker_type,destination,source,tested_at,session_id
service.weibo.com,AVAILABILITY,fanboy_social_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_general_hide.txt,2001-02-11 17:04:36.574407,8fd6a5fb31d9bb7a8e5c70fd
technorati.com,AVAILABILITY,fanboy_social_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_general_hide.txt,2001-02-11 17:04:36.575868,8fd6a5fb31d9bb7a8e5c70fd
twitthis.com,AVAILABILITY,fanboy_social_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_general_hide.txt,2001-02-11 17:04:36.584463,8fd6a5fb31d9bb7a8e5c70fd
twtkr.com,AVAILABILITY,fanboy_social_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_general_hide.txt,2001-02-11 17:04:36.585862,8fd6a5fb31d9bb7a8e5c70fd
vkontakte.ru,AVAILABILITY,fanboy_social_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_general_hide.txt,2001-02-11 17:04:36.587736,8fd6a5fb31d9bb7a8e5c70fd
www.addtoany.com,AVAILABILITY,fanboy_social_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_general_hide.txt,2001-02-11 17:04:36.589095,8fd6a5fb31d9bb7a8e5c70fd
www.digg.com,AVAILABILITY,fanboy_social_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_general_hide.txt,2001-02-11 17:04:36.590558,8fd6a5fb31d9bb7a8e5c70fd
www.google.com,AVAILABILITY,fanboy_social_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_general_hide.txt,2001-02-11 17:04:36.595928,8fd6a5fb31d9bb7a8e5c70fd
www.instapaper.com,AVAILABILITY,fanboy_social_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_general_hide.txt,2001-02-11 17:04:36.597381,8fd6a5fb31d9bb7a8e5c70fd
www.linkedin.com,AVAILABILITY,fanboy_social_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_general_hide.txt,2001-02-11 17:04:36.598787,8fd6a5fb31d9bb7a8e5c70fd
www.livejournal.com,AVAILABILITY,fanboy_social_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_general_hide.txt,2001-02-11 17:04:36.600284,8fd6a5fb31d9bb7a8e5c70fd
www.meneame.net,AVAILABILITY,fanboy_social_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_general_hide.txt,2001-02-11 17:04:36.601509,8fd6a5fb31d9bb7a8e5c70fd
www.plurk.com,AVAILABILITY,fanboy_social_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_general_hide.txt,2001-02-11 17:04:36.605006,8fd6a5fb31d9bb7a8e5c70fd
www.sharethis.com,AVAILABILITY,fanboy_social_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_general_hide.txt,2001-02-11 17:04:36.607785,8fd6a5fb31d9bb7a8e5c70fd
www.simplesharebuttons.com,AVAILABILITY,fanboy_social_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_general_hide.txt,2001-02-11 17:04:36.609304,8fd6a5fb31d9bb7a8e5c70fd
www.stumbleupon.com,AVAILABILITY,fanboy_social_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_general_hide.txt,2001-02-11 17:04:36.611149,8fd6a5fb31d9bb7a8e5c70fd
www.viadeo.com,AVAILABILITY,fanboy_social_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_general_hide.txt,2001-02-11 17:04:36.616220,8fd6a5fb31d9bb7a8e5c70fd
www.wykop.pl,AVAILABILITY,fanboy_social_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_general_hide.txt,2001-02-11 17:04:36.617683,8fd6a5fb31d9bb7a8e5c70fd
api.whatsapp.com,AVAILABILITY,fanboy_social_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_general_hide.txt,2001-02-11 17:04:36.620650,8fd6a5fb31d9bb7a8e5c70fd
bufferapp.com,AVAILABILITY,fanboy_social_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_general_hide.txt,2001-02-11 17:04:36.622237,8fd6a5fb31d9bb7a8e5c70fd
code.tubeadvertising.eu,AVAILABILITY,fanboy_social_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_general_hide.txt,2001-02-11 17:04:36.623649,8fd6a5fb31d9bb7a8e5c70fd
dissenter.com,AVAILABILITY,fanboy_social_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_general_hide.txt,2001-02-11 17:04:36.625328,8fd6a5fb31d9bb7a8e5c70fd
getpocket.com,AVAILABILITY,fanboy_social_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_general_hide.txt,2001-02-11 17:04:36.629435,8fd6a5fb31d9bb7a8e5c70fd
line.naver.jp,AVAILABILITY,fanboy_social_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_general_hide.txt,2001-02-11 17:04:36.632574,8fd6a5fb31d9bb7a8e5c70fd
lineit.line.me,AVAILABILITY,fanboy_social_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_general_hide.txt,2001-02-11 17:04:36.633874,8fd6a5fb31d9bb7a8e5c70fd
partners.viadeo.com,AVAILABILITY,fanboy_social_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_general_hide.txt,2001-02-11 17:04:36.637793,8fd6a5fb31d9bb7a8e5c70fd
share.flipboard.com,AVAILABILITY,fanboy_social_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_general_hide.txt,2001-02-11 17:04:36.642329,8fd6a5fb31d9bb7a8e5c70fd
smart.tubeadvertising.eu,AVAILABILITY,fanboy_social_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_general_hide.txt,2001-02-11 17:04:36.644134,8fd6a5fb31d9bb7a8e5c70fd
t.me,AVAILABILITY,fanboy_social_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_general_hide.txt,2001-02-11 17:04:36.645584,8fd6a5fb31d9bb7a8e5c70fd
telegram.me,AVAILABILITY,fanboy_social_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_general_hide.txt,2001-02-11 17:04:36.646910,8fd6a5fb31d9bb7a8e5c70fd
wa.me,AVAILABILITY,fanboy_social_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_general_hide.txt,2001-02-11 17:04:36.653844,8fd6a5fb31d9bb7a8e5c70fd
web.whatsapp.com,AVAILABILITY,fanboy_social_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_general_hide.txt,2001-02-11 17:04:36.655712,8fd6a5fb31d9bb7a8e5c70fd
widget.whatsbroadcast.com,AVAILABILITY,fanboy_social_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_general_hide.txt,2001-02-11 17:04:36.657840,8fd6a5fb31d9bb7a8e5c70fd
www.buttons.social,AVAILABILITY,fanboy_social_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_general_hide.txt,2001-02-11 17:04:36.661706,8fd6a5fb31d9bb7a8e5c70fd
www.xing-share.com,AVAILABILITY,fanboy_social_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_general_hide.txt,2001-02-11 17:04:36.685665,8fd6a5fb31d9bb7a8e5c70fd
www.xing.com,AVAILABILITY,fanboy_social_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_general_hide.txt,2001-02-11 17:04:36.687679,8fd6a5fb31d9bb7a8e5c70fd
fb.com,AVAILABILITY,fanboy_social_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_general_hide.txt,2001-02-11 17:04:36.721621,8fd6a5fb31d9bb7a8e5c70fd
