idna_subject,checker_type,destination,source,tested_at,session_id
base.de,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.836449,aa30372da83830eb7d64e9f4
ghostery.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.838445,aa30372da83830eb7d64e9f4
nextinpact.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.840442,aa30372da83830eb7d64e9f4
arte.tv,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.842378,aa30372da83830eb7d64e9f4
lenta.ru,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.843907,aa30372da83830eb7d64e9f4
youtube.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.845934,aa30372da83830eb7d64e9f4
feedburner.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.847964,aa30372da83830eb7d64e9f4
24matins.fr,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.849839,aa30372da83830eb7d64e9f4
strim.io,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.852241,aa30372da83830eb7d64e9f4
twitter.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.853937,aa30372da83830eb7d64e9f4
socket.io,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.855619,aa30372da83830eb7d64e9f4
vkontakte.ru,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.858773,aa30372da83830eb7d64e9f4
vk.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.860455,aa30372da83830eb7d64e9f4
xing.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.893015,aa30372da83830eb7d64e9f4
disqus.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.895266,aa30372da83830eb7d64e9f4
pinterest.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.900275,aa30372da83830eb7d64e9f4
instagram.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.902124,aa30372da83830eb7d64e9f4
zhihu.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.903911,aa30372da83830eb7d64e9f4
epicgames.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.906163,aa30372da83830eb7d64e9f4
adobe.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.909183,aa30372da83830eb7d64e9f4
ctvnews.ca,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.915750,aa30372da83830eb7d64e9f4
yachtingjournal.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.920180,aa30372da83830eb7d64e9f4
onbeing.org,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.922445,aa30372da83830eb7d64e9f4
free18.net,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.926532,aa30372da83830eb7d64e9f4
schonmagazine.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.930509,aa30372da83830eb7d64e9f4
ontharen.org,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.932512,aa30372da83830eb7d64e9f4
rapgenius.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.934572,aa30372da83830eb7d64e9f4
nrc.gov,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.938381,aa30372da83830eb7d64e9f4
gadgetlove.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.940228,aa30372da83830eb7d64e9f4
tmz.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.942289,aa30372da83830eb7d64e9f4
kino-vorschau.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.947664,aa30372da83830eb7d64e9f4
unian.info,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.950363,aa30372da83830eb7d64e9f4
unian.ua,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.952488,aa30372da83830eb7d64e9f4
unian.net,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.954578,aa30372da83830eb7d64e9f4
neowin.net,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.957038,aa30372da83830eb7d64e9f4
banki.ru,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.959140,aa30372da83830eb7d64e9f4
heise.de,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.961480,aa30372da83830eb7d64e9f4
adme.ru,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.964077,aa30372da83830eb7d64e9f4
pomponik.pl,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.966207,aa30372da83830eb7d64e9f4
niedziela.pl,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.968612,aa30372da83830eb7d64e9f4
drive.ru,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.973426,aa30372da83830eb7d64e9f4
wylecz.to,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.975880,aa30372da83830eb7d64e9f4
nbcnews.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.978641,aa30372da83830eb7d64e9f4
thetoc.gr,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.981161,aa30372da83830eb7d64e9f4
mos.ru,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.983566,aa30372da83830eb7d64e9f4
engage.it,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.989768,aa30372da83830eb7d64e9f4
opposingviews.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.992663,aa30372da83830eb7d64e9f4
kcrw.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.995549,aa30372da83830eb7d64e9f4
login.gog.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:12.998993,aa30372da83830eb7d64e9f4
tannico.it,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:13.001467,aa30372da83830eb7d64e9f4
techinasia.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:13.005712,aa30372da83830eb7d64e9f4
secure.allocine.fr,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:13.008060,aa30372da83830eb7d64e9f4
narew.info,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:13.010581,aa30372da83830eb7d64e9f4
allegro.pl,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:13.013110,aa30372da83830eb7d64e9f4
tekstowo.pl,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:13.015600,aa30372da83830eb7d64e9f4
eskimi.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:13.018162,aa30372da83830eb7d64e9f4
nexoneu.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:13.020633,aa30372da83830eb7d64e9f4
younow.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:13.023908,aa30372da83830eb7d64e9f4
foodit.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:13.028538,aa30372da83830eb7d64e9f4
theoldreader.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:13.035275,aa30372da83830eb7d64e9f4
azlyrics.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:13.037973,aa30372da83830eb7d64e9f4
userzoom.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:13.040515,aa30372da83830eb7d64e9f4
rockstargames.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:13.045338,aa30372da83830eb7d64e9f4
passeidireto.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:13.051490,aa30372da83830eb7d64e9f4
nationalgeographic.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:13.054424,aa30372da83830eb7d64e9f4
tinder.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:13.060357,aa30372da83830eb7d64e9f4
privalia.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:13.063498,aa30372da83830eb7d64e9f4
terravision.eu,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:13.068426,aa30372da83830eb7d64e9f4
slideshare.net,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:13.071350,aa30372da83830eb7d64e9f4
smzdm.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:54:13.076748,aa30372da83830eb7d64e9f4
