idna_subject,checker_type,destination,source,tested_at,session_id
iab.org.pl,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.497995,aa30372da83830eb7d64e9f4
satkurier.pl,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.498973,aa30372da83830eb7d64e9f4
cdc.gov,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.500674,aa30372da83830eb7d64e9f4
linkedin.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.501796,aa30372da83830eb7d64e9f4
code2flow.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.502976,aa30372da83830eb7d64e9f4
ring.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.504252,aa30372da83830eb7d64e9f4
competitor.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.505448,aa30372da83830eb7d64e9f4
voicethread.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.506614,aa30372da83830eb7d64e9f4
app.sococo.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.508070,aa30372da83830eb7d64e9f4
reddit.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.509458,aa30372da83830eb7d64e9f4
tomshardware.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.511101,aa30372da83830eb7d64e9f4
lastampa.it,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.511919,aa30372da83830eb7d64e9f4
getpocket.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.513522,aa30372da83830eb7d64e9f4
zippyshare.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.514781,aa30372da83830eb7d64e9f4
funnyjunk.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.516176,aa30372da83830eb7d64e9f4
mammothhq.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.518619,aa30372da83830eb7d64e9f4
memopal.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.519548,aa30372da83830eb7d64e9f4
tweedekamer.nl,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.520757,aa30372da83830eb7d64e9f4
smbc-comics.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.522232,aa30372da83830eb7d64e9f4
last.fm,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.523222,aa30372da83830eb7d64e9f4
mediafire.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.525005,aa30372da83830eb7d64e9f4
microcosmgames.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.526083,aa30372da83830eb7d64e9f4
bufferapp.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.528786,aa30372da83830eb7d64e9f4
renren.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.530300,aa30372da83830eb7d64e9f4
statoquotidiano.it,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.531771,aa30372da83830eb7d64e9f4
swappa.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.533386,aa30372da83830eb7d64e9f4
pictame.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.535283,aa30372da83830eb7d64e9f4
birebin.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.536397,aa30372da83830eb7d64e9f4
thepictaram.club,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.537485,aa30372da83830eb7d64e9f4
mozilla.org,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.539315,aa30372da83830eb7d64e9f4
arstechnica.co.uk,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.540505,aa30372da83830eb7d64e9f4
arstechnica.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.541679,aa30372da83830eb7d64e9f4
appspot.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.543295,aa30372da83830eb7d64e9f4
fitocracy.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.545311,aa30372da83830eb7d64e9f4
prism-break.org,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.546743,aa30372da83830eb7d64e9f4
amongtech.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.548359,aa30372da83830eb7d64e9f4
okanime.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.550106,aa30372da83830eb7d64e9f4
welovemusthaves.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.551757,aa30372da83830eb7d64e9f4
solojuve.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.553529,aa30372da83830eb7d64e9f4
coverscreen.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.555271,aa30372da83830eb7d64e9f4
wsqn.pl,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.557207,aa30372da83830eb7d64e9f4
base.de,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.558681,aa30372da83830eb7d64e9f4
ghostery.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.560818,aa30372da83830eb7d64e9f4
nextinpact.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.562611,aa30372da83830eb7d64e9f4
arte.tv,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.564323,aa30372da83830eb7d64e9f4
lenta.ru,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.565690,aa30372da83830eb7d64e9f4
youtube.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.567436,aa30372da83830eb7d64e9f4
feedburner.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.569271,aa30372da83830eb7d64e9f4
24matins.fr,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.570872,aa30372da83830eb7d64e9f4
socket.io,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.573258,aa30372da83830eb7d64e9f4
twitter.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.575110,aa30372da83830eb7d64e9f4
strim.io,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.577000,aa30372da83830eb7d64e9f4
vk.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.580016,aa30372da83830eb7d64e9f4
vkontakte.ru,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.581526,aa30372da83830eb7d64e9f4
xing.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.611728,aa30372da83830eb7d64e9f4
disqus.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.613798,aa30372da83830eb7d64e9f4
zhihu.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.618316,aa30372da83830eb7d64e9f4
instagram.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.619957,aa30372da83830eb7d64e9f4
pinterest.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.621521,aa30372da83830eb7d64e9f4
epicgames.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.623919,aa30372da83830eb7d64e9f4
adobe.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.628884,aa30372da83830eb7d64e9f4
ctvnews.ca,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.632585,aa30372da83830eb7d64e9f4
yachtingjournal.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.636436,aa30372da83830eb7d64e9f4
onbeing.org,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.638544,aa30372da83830eb7d64e9f4
free18.net,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.642627,aa30372da83830eb7d64e9f4
nrc.gov,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.648012,aa30372da83830eb7d64e9f4
tmz.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.649840,aa30372da83830eb7d64e9f4
schonmagazine.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.651729,aa30372da83830eb7d64e9f4
gadgetlove.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.653902,aa30372da83830eb7d64e9f4
rapgenius.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.655854,aa30372da83830eb7d64e9f4
ontharen.org,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.657632,aa30372da83830eb7d64e9f4
kino-vorschau.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.662653,aa30372da83830eb7d64e9f4
unian.net,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.664940,aa30372da83830eb7d64e9f4
unian.ua,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.666737,aa30372da83830eb7d64e9f4
unian.info,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.668721,aa30372da83830eb7d64e9f4
banki.ru,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.671123,aa30372da83830eb7d64e9f4
neowin.net,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.673154,aa30372da83830eb7d64e9f4
heise.de,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.675208,aa30372da83830eb7d64e9f4
pomponik.pl,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.677593,aa30372da83830eb7d64e9f4
adme.ru,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.679448,aa30372da83830eb7d64e9f4
niedziela.pl,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.681695,aa30372da83830eb7d64e9f4
drive.ru,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.686209,aa30372da83830eb7d64e9f4
wylecz.to,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.688427,aa30372da83830eb7d64e9f4
nbcnews.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.690771,aa30372da83830eb7d64e9f4
thetoc.gr,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.693100,aa30372da83830eb7d64e9f4
mos.ru,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.695344,aa30372da83830eb7d64e9f4
engage.it,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.701103,aa30372da83830eb7d64e9f4
opposingviews.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.703615,aa30372da83830eb7d64e9f4
kcrw.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.706134,aa30372da83830eb7d64e9f4
login.gog.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.709225,aa30372da83830eb7d64e9f4
tannico.it,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.711386,aa30372da83830eb7d64e9f4
techinasia.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.715306,aa30372da83830eb7d64e9f4
nexoneu.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.717733,aa30372da83830eb7d64e9f4
narew.info,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.719856,aa30372da83830eb7d64e9f4
eskimi.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.722090,aa30372da83830eb7d64e9f4
tekstowo.pl,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.724332,aa30372da83830eb7d64e9f4
allegro.pl,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.726502,aa30372da83830eb7d64e9f4
secure.allocine.fr,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.728697,aa30372da83830eb7d64e9f4
younow.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.731788,aa30372da83830eb7d64e9f4
foodit.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.736919,aa30372da83830eb7d64e9f4
userzoom.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.741768,aa30372da83830eb7d64e9f4
theoldreader.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.744107,aa30372da83830eb7d64e9f4
azlyrics.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.746355,aa30372da83830eb7d64e9f4
rockstargames.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.750972,aa30372da83830eb7d64e9f4
passeidireto.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.756366,aa30372da83830eb7d64e9f4
nationalgeographic.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.759031,aa30372da83830eb7d64e9f4
tinder.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.764728,aa30372da83830eb7d64e9f4
privalia.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.767521,aa30372da83830eb7d64e9f4
terravision.eu,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.771867,aa30372da83830eb7d64e9f4
slideshare.net,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.774615,aa30372da83830eb7d64e9f4
smzdm.com,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.779440,aa30372da83830eb7d64e9f4
vidcloud.co,AVAILABILITY,fanboy_social_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_social_allowlist_general_hide.txt,2001-02-11 17:04:27.784227,aa30372da83830eb7d64e9f4
