idna_subject,checker_type,destination,source,tested_at,session_id
m.jpost.com,AVAILABILITY,fanboy_notifications_specific_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_specific_hide.txt,2001-02-11 17:04:26.016520,44cee7253ba5ba2d4ae6998a
2br.co.uk,AVAILABILITY,fanboy_notifications_specific_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_specific_hide.txt,2001-02-11 17:04:26.019048,44cee7253ba5ba2d4ae6998a
nzherald.co.nz,AVAILABILITY,fanboy_notifications_specific_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_specific_hide.txt,2001-02-11 17:04:26.019930,44cee7253ba5ba2d4ae6998a
eurosport.com,AVAILABILITY,fanboy_notifications_specific_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_specific_hide.txt,2001-02-11 17:04:26.020825,44cee7253ba5ba2d4ae6998a
photobucket.com,AVAILABILITY,fanboy_notifications_specific_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_specific_hide.txt,2001-02-11 17:04:26.021677,44cee7253ba5ba2d4ae6998a
deviantart.com,AVAILABILITY,fanboy_notifications_specific_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_specific_hide.txt,2001-02-11 17:04:26.022593,44cee7253ba5ba2d4ae6998a
dw.com,AVAILABILITY,fanboy_notifications_specific_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_specific_hide.txt,2001-02-11 17:04:26.023467,44cee7253ba5ba2d4ae6998a
spiegel.de,AVAILABILITY,fanboy_notifications_specific_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_specific_hide.txt,2001-02-11 17:04:26.024541,44cee7253ba5ba2d4ae6998a
indianexpress.com,AVAILABILITY,fanboy_notifications_specific_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_specific_hide.txt,2001-02-11 17:04:26.025988,44cee7253ba5ba2d4ae6998a
sportskeeda.com,AVAILABILITY,fanboy_notifications_specific_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_specific_hide.txt,2001-02-11 17:04:26.027374,44cee7253ba5ba2d4ae6998a
9gag.com,AVAILABILITY,fanboy_notifications_specific_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_specific_hide.txt,2001-02-11 17:04:26.029635,44cee7253ba5ba2d4ae6998a
independent.co.uk,AVAILABILITY,fanboy_notifications_specific_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_specific_hide.txt,2001-02-11 17:04:26.032276,44cee7253ba5ba2d4ae6998a
sowetanlive.co.za,AVAILABILITY,fanboy_notifications_specific_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_specific_hide.txt,2001-02-11 17:04:26.035121,44cee7253ba5ba2d4ae6998a
imgur.com,AVAILABILITY,fanboy_notifications_specific_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_specific_hide.txt,2001-02-11 17:04:26.036169,44cee7253ba5ba2d4ae6998a
